2024-11-16,7740,2886
2025-03-28,8310,206
2025-08-21,350,49
2025-10-28,7013,1149
2026-01-01,1804,785
2024-11-16,9086,215
2024-04-03,6589,1621
2024-11-07,6868,2004
2026-11-22,6912,1343
2025-11-15,57,1543
2025-03-05,3852,295
2025-01-04,4554,2713
2026-11-08,6524,1976
2026-09-30,4576,1838
2024-03-04,8728,2665
2026-05-05,5557,390
2025-11-25,4008,378
2025-07-14,7588,1297
2026-08-03,9106,2268
2024-07-13,3914,640
2026-10-13,9711,2459
2024-06-18,2007,2138
2024-01-16,3507,2955
2024-10-24,7495,2304
2026-12-20,955,1241
2025-07-17,6513,44
2026-04-10,8084,2278
2026-05-02,8565,925
2025-10-05,5132,2590
2024-01-02,1396,1182
2024-09-23,7849,1542
2025-04-22,2664,1479
2026-01-16,3479,2840
2025-07-04,1011,2020
2024-12-06,629,192
2026-02-14,3465,1527
2024-11-28,7689,2114
2026-11-10,9879,306
2024-12-25,6580,2379
2025-01-24,4,2938
2024-06-05,7967,2705
2025-10-16,7551,1794
2025-07-18,6144,724
2024-01-15,4551,2528
2024-04-01,5062,1941
2024-04-16,2478,2736
2025-06-17,4792,1186
2025-09-01,3132,1942
2024-05-16,6289,24
2024-12-03,633,2934
2024-07-16,7327,1365
2024-12-19,3127,768
2026-03-11,6200,1118
2026-10-14,4876,359
2024-02-07,918,2930
2025-12-07,1480,971
2024-09-30,2437,25
2024-08-19,8784,2109
2026-04-15,3381,969
2026-10-30,8858,1822
2025-05-09,8164,626
2025-01-22,3770,1574
2026-01-01,7496,1935
2026-01-21,7122,1559
2024-03-22,6274,723
2026-12-11,7222,1332
2026-06-23,7096,2831
2025-10-19,7010,1478
2026-08-07,3457,2526
2024-10-12,3472,2778
2025-10-18,1352,1070
2026-07-25,7359,2280
2026-02-12,6970,1512
2026-05-25,3722,585
2025-04-12,6956,1506
2024-01-29,7940,1617
2025-06-05,5373,1485
2026-12-06,3753,1024
2026-09-29,5699,2014
2024-02-28,5239,1706
2026-03-08,2043,2582
2025-05-02,3232,2621
2025-08-31,1889,1348
2026-10-07,4299,1470
2025-05-23,2617,2388
2024-01-23,8443,967
2026-07-04,116,884
2025-05-31,69,211
2025-02-03,5622,1943
2026-02-19,5551,1381
2024-07-15,6578,2327
2025-12-18,9880,2161
2026-04-11,9156,2022
2025-10-29,3766,2968
2026-03-23,112,2009
2024-10-21,8001,53
2026-01-16,2856,347
2025-04-22,8275,2632
2025-05-27,9568,1098
2026-06-09,1471,708
2024-07-26,8163,2105
2025-02-24,8550,1091
2025-08-13,1377,2187
2024-07-31,3743,1620
2024-07-10,2284,882
2024-03-29,4078,2867
2025-02-14,9750,2999
2025-08-24,8697,1450
2025-06-29,8569,1457
2025-03-08,4049,588
2024-07-19,1783,960
2025-03-03,4727,959
2024-01-06,1581,1974
2026-07-19,8022,1070
2025-06-19,6493,988
2025-06-23,1363,2540
2025-02-14,3096,173
2025-10-30,4379,2056
2024-05-31,4389,665
2026-10-20,997,2575
2024-04-12,4169,2154
2026-04-18,2146,2125
2026-02-22,3952,2128
2024-03-05,5068,2344
2026-09-28,7114,565
2025-11-03,2785,1632
2025-03-08,5255,534
2024-12-29,1848,2872
2025-04-28,4576,2473
2024-06-26,8074,418
2024-08-14,4516,92
2025-06-01,9828,2357
2024-11-24,3643,391
2025-04-24,2351,102
2024-12-01,9703,256
2026-01-16,3342,1307
2024-03-11,4750,2588
2024-07-26,5253,1936
2024-02-21,2858,2079
2024-08-10,7136,180
2026-07-14,1657,1951
2026-04-11,268,2219
2025-01-25,9422,1357
2026-10-03,7113,1873
2025-10-16,3466,1228
2024-01-21,1696,2580
2024-01-16,8592,1584
2026-02-05,6993,1257
2026-01-18,9154,446
2026-08-13,2833,2930
2025-10-07,532,2323
2026-06-23,6935,1696
2026-04-17,4286,176
2024-09-06,7449,1318
2025-09-12,1136,2422
2024-09-16,1591,186
2025-01-08,4950,2901
2025-10-01,6345,2474
2026-02-24,1331,509
2026-01-28,4576,2814
2025-02-18,1448,2292
2026-12-19,1359,21
2025-02-06,9172,2987
2025-01-12,6806,857
2025-12-15,1805,2454
2024-02-04,1942,2425
2026-04-27,7591,780
2024-01-11,650,1576
2026-07-11,6310,2763
2024-01-22,4511,737
2026-07-06,3263,1859
2025-12-30,1615,1577
2024-11-13,644,2563
2025-08-26,2504,1628
2025-01-11,2906,1645
2024-04-27,7515,890
2025-04-18,7092,1450
2024-01-05,859,846
2024-03-27,1486,2146
2026-04-04,9951,1932
2025-02-11,600,948
2025-05-30,3028,401
2025-02-04,6176,2053
2026-07-12,5648,285
2024-04-30,3826,1031
2026-05-04,1491,2326
2025-12-18,6978,1124
2025-12-18,3683,2939
2024-08-19,2050,1079
2024-08-13,9805,1116
2025-05-07,9914,47
2025-11-04,4382,2015
2025-08-03,6074,842
2024-03-04,1129,835
2026-12-10,4898,2173
2024-01-26,5025,2131
2025-02-09,5623,1235
2024-09-20,4959,2947
2026-05-08,3991,2489
2025-03-06,7287,2329
2025-09-05,160,2168
2025-07-30,7581,2444
2024-05-24,8747,532
2024-09-19,356,1976
2024-05-04,4883,2762
2025-01-29,7647,2547
2024-10-05,5007,2108
2026-10-20,6867,225
2026-07-13,539,2837
2024-08-09,6230,216
2026-07-22,9665,1590
2024-11-04,7360,62
2026-10-22,8368,2646
2025-06-29,2536,1847
2024-01-28,914,2953
2024-09-14,8503,2410
2026-07-23,3120,2353
2025-03-20,5735,1246
2025-03-05,7674,2385
2025-08-07,7166,726
2026-08-22,9646,2755
2026-11-08,501,1810
2024-07-20,1912,1732
2024-02-16,7169,1907
2024-05-02,251,1390
2024-11-26,4458,622
2024-02-16,9890,2542
2025-11-14,2075,2100
2025-05-20,4855,1654
2026-04-11,5524,1337
2026-07-04,6877,462
2024-02-06,9869,687
2026-04-11,525,1788
2026-09-15,5960,2781
2025-12-25,7123,2280
2024-04-12,6327,162
2024-11-25,1944,1874
2024-01-22,2170,840
2024-06-24,3726,1729
2024-09-10,9964,1386
2024-07-27,7709,2877
2024-03-20,5227,805
2025-08-21,3239,1163
2025-06-28,7410,1543
2026-12-03,6173,111
2024-03-30,5673,2732
2025-04-18,1174,1095
2026-08-06,6924,1033
2025-03-31,6222,498
2024-11-30,8987,1944
2025-02-06,9486,1122
2026-02-14,7828,2585
2024-05-22,7485,2386
2025-03-20,1382,429
2024-08-21,6138,192
2026-02-13,8227,1026
2026-11-12,3715,845
2026-10-26,8804,998
2026-07-15,2754,2942
2024-10-31,1710,2555
2026-12-17,3256,1577
2025-07-31,5616,732
2025-05-12,3929,533
2025-08-15,2085,2924
2025-04-11,4432,2307
2026-11-05,7864,752
2026-04-30,7740,2041
2025-06-17,4676,1070
2025-05-13,3860,1370
2024-01-23,7515,2111
2025-08-15,6453,817
2024-02-09,6626,2764
2025-05-28,879,639
2026-01-11,876,2233
2025-05-11,9288,777
2025-07-08,7487,333
2025-09-13,9636,1017
2026-11-29,5326,121
2026-10-16,8667,1550
2024-08-28,9174,2373
2026-05-18,9339,866
2026-11-29,5992,521
2024-01-07,4456,2209
2026-06-19,9197,2162
2024-01-07,8730,939
2024-03-24,763,1504
2025-10-21,7012,1408
2026-09-01,7741,268
2026-02-23,5435,2335
2024-12-07,3137,1551
2025-05-21,1964,167
2025-09-11,2757,1651
2025-03-13,7606,1429
2026-10-04,3567,2393
2025-01-07,9413,863
2024-08-19,515,2733
2024-07-18,9901,746
2024-10-19,6853,1608
2025-11-11,101,450
2025-02-25,6603,865
2026-11-14,8138,1732
2026-08-29,2754,388
2024-01-24,6360,976
2026-08-02,7344,281
2024-09-13,3885,988
2025-11-28,5059,1087
2026-03-17,3830,596
2026-08-18,7291,218
2024-02-13,3379,2033
2025-08-16,4080,861
2026-09-17,3912,1448
2025-10-21,3601,2713
2026-03-12,9915,432
2024-08-20,4166,2506
2025-12-20,4792,1855
2026-01-01,6029,1840
2025-02-08,3746,2552
2025-04-20,9503,17
2024-06-07,2173,909
2025-12-06,5988,1195
2024-01-29,5227,2654
2024-05-14,5581,2216
2025-05-02,5693,1588
2025-12-08,2717,2161
2024-12-10,5562,750
2026-07-18,6894,1197
2024-05-27,4890,2924
2025-11-13,5394,652
2024-04-15,738,709
2024-04-28,8387,2888
2024-02-14,3535,768
2024-01-05,6549,324
2026-01-29,9705,340
2026-03-24,5310,2602
2024-04-14,9027,2469
2026-07-12,8663,164
2024-09-16,3058,2182
2024-05-20,6061,2771
2025-11-06,3787,557
2026-06-17,1296,253
2025-06-28,1051,2026
2024-04-17,7741,964
2025-05-30,9347,2159
2025-10-05,9458,1750
2025-11-06,3950,1254
2026-07-01,1956,2927
2024-05-16,2720,1020
2024-02-02,7276,1675
2025-08-06,5541,1795
2026-04-06,8586,1562
2026-02-09,5691,1802
2024-12-05,4251,2654
2026-12-19,900,2744
2025-09-19,1839,341
2024-07-15,1365,1530
2026-09-02,9194,2602
2025-03-25,715,2219
2025-05-03,2119,1444
2025-05-17,3626,1892
2026-12-18,8522,855
2024-05-13,736,2808
2025-12-16,8432,724
2024-02-13,2066,698
2025-11-13,7889,1017
2026-02-09,1758,1930
2026-10-22,9639,2351
2026-08-25,516,1993
2024-03-21,9249,1874
2024-08-09,6169,79
2026-09-18,8839,1301
2026-12-13,6400,2322
2024-07-02,4583,2557
2024-01-24,7477,2502
2024-07-14,4344,2233
2026-03-03,7850,2267
2024-01-19,2760,1497
2026-01-02,2286,812
2024-03-18,4948,383
2026-05-16,1575,139
2024-09-14,7491,820
2024-02-19,6437,2573
2024-04-28,6898,1157
2024-10-04,5207,280
2026-05-22,4500,1149
2024-12-01,4543,643
2025-09-14,3031,826
2024-07-30,6076,652
2026-04-01,6163,2251
2025-06-16,2361,1453
2025-05-06,1785,630
2025-07-30,964,358
2025-07-14,8930,1223
2026-12-20,6234,1459
2024-03-21,1088,1959
2025-12-21,6589,665
2025-09-15,5546,2813
2024-02-10,1514,526
2026-08-24,1750,1839
2026-12-20,3895,1422
2024-05-11,8559,2295
2024-07-29,4754,728
2026-10-25,559,1252
2026-01-23,8829,1941
2026-11-16,323,1489
2024-07-03,4316,860
2025-10-28,2326,1553
2025-10-21,3475,169
2025-12-31,1557,1142
2024-07-08,6474,367
2026-10-17,3925,84
2025-12-23,2558,2437
2026-03-12,8669,2966
2025-06-05,7310,2664
2024-04-09,274,1197
2026-01-12,6787,2231
2026-11-24,356,1118
2025-09-12,3143,1150
2025-02-10,7620,2897
2025-11-05,2451,1951
2024-07-23,21,382
2026-04-04,1876,1917
2024-11-27,7257,1375
2025-08-15,6493,1740
2026-10-24,338,1029
2024-12-10,6562,276
2025-02-23,9274,2085
2026-01-29,3244,2480
2025-07-31,2682,2603
2024-03-28,6157,2400
2024-07-11,3910,1076
2026-01-28,7292,1749
2024-02-14,8648,1201
2025-02-23,5076,909
2026-08-19,9288,2002
2026-12-16,1076,705
2026-02-08,2967,421
2025-06-07,1420,1759
2025-10-22,1831,293
2026-09-12,1190,1808
2025-08-06,8770,2541
2024-07-08,9035,327
2025-04-08,6989,1617
2024-01-12,553,1577
2025-12-23,2047,2310
2026-05-16,6431,188
2024-03-25,2431,1323
2025-02-23,309,1794
2025-01-24,4165,2405
2024-08-04,6065,2786
2024-02-09,911,1008
2025-08-17,6129,2039
2026-07-18,7895,723
2025-01-31,8442,1819
2025-07-09,7938,2107
2026-04-13,8033,119
2025-04-05,8120,993
2024-02-23,1425,2270
2024-09-12,5117,933
2025-12-17,3861,1713
2025-04-01,7572,1417
2025-12-27,553,457
2025-04-28,1112,1469
2024-07-18,1168,810
2026-09-22,549,2520
2024-12-12,2832,820
2024-11-10,6117,1398
2026-09-10,3449,1226
2024-09-26,8959,2961
2025-11-12,7135,2017
2024-02-11,3365,2782
2025-03-23,8870,2491
2025-06-10,7641,1293
2026-04-28,862,2198
2025-11-12,8347,2076
2026-12-24,4818,1944
2026-03-28,6045,557
2024-10-27,6259,181
2025-08-18,2198,1433
2025-08-11,3257,2991
2026-01-31,9521,2517
2024-04-23,9203,1453
2026-01-22,4053,1538
2026-08-13,1850,186
2024-03-10,5457,2156
2025-10-27,9602,2777
2025-06-25,7140,999
2024-03-05,6849,1779
2026-12-02,8157,387
2025-01-14,9944,1256
2024-07-01,1756,2455
2025-01-11,1312,2116
2025-09-02,4743,894
2025-07-19,9712,21
2025-01-20,4721,51
2026-05-10,8908,517
2025-04-30,6463,1365
2024-01-13,1487,468
2026-05-07,4645,1932
2026-06-17,2003,1154
2026-05-02,8194,892
2026-08-31,5596,2966
2026-08-30,9287,640
2025-07-09,3973,2861
2025-10-07,2540,2010
2024-02-13,8230,721
2024-11-05,1766,1096
2026-03-05,5308,533
2026-02-21,9600,29
2026-06-26,1904,1457
2026-07-30,5000,2359
2026-02-04,4790,566
2024-10-17,8656,683
2025-04-12,8680,1901
2025-12-15,8319,453
2026-01-15,8318,220
2025-11-12,7393,156
2026-02-07,9553,770
2024-04-07,2649,2481
2024-02-23,209,2663
2025-08-21,4606,892
2024-08-23,7700,2516
2025-10-11,8157,1888
2025-04-30,1190,1296
2025-05-09,5940,807
2024-06-25,7948,656
2025-04-01,4498,2942
2026-09-27,1035,2036
2026-01-04,9708,2031
2025-09-03,3134,426
2025-04-28,9597,865
2024-07-22,2470,2070
2026-06-10,9739,602
2024-05-04,7599,1558
2025-05-11,6397,365
2025-07-11,915,1619
2025-02-11,4346,2246
2024-01-23,1548,2353
2024-01-09,5984,642
2026-11-12,4301,1975
2025-07-01,7710,2962
2024-06-09,6392,2297
2026-04-10,8136,852
2026-01-09,8742,1807
2026-07-05,1044,1920
2025-05-14,5100,1392
2024-04-22,5762,2690
2026-08-04,3362,1913
2024-04-01,5828,640
2024-12-17,850,887
2025-01-10,8764,2262
2026-11-11,6252,2032
2024-06-08,6635,676
2024-08-08,1171,642
2024-06-04,4156,2956
2026-10-19,5874,980
2025-11-02,842,4
2025-04-17,3398,384
2026-09-17,4884,1335
2024-09-08,995,960
2026-06-18,3153,946
2026-12-27,9897,2007
2026-11-03,6460,2135
2026-09-18,9444,2808
2026-06-16,9926,2602
2026-08-08,5556,1016
2024-10-11,3666,379
2026-09-03,1227,1887
2025-10-19,3924,1019
2026-08-16,8798,2994
2024-12-21,2141,702
2026-01-14,1335,1931
2024-07-31,3577,1469
2025-02-23,2641,2381
2025-02-22,7480,1434
2024-12-22,6223,1351
2025-05-09,9513,459
2025-02-03,8029,903
2026-01-16,8287,2277
2024-02-02,6214,377
2026-01-21,3264,496
2026-08-14,4701,2365
2025-11-20,7307,1446
2025-11-15,2828,2746
2024-08-17,1077,2726
2024-02-21,2367,1903
2025-09-01,5086,1003
2024-08-07,4716,1834
2026-12-22,8092,895
2024-11-26,3943,2398
2024-10-11,3549,2843
2026-08-05,4381,2640
2025-04-07,4264,1487
2024-05-22,185,705
2026-11-13,9653,2465
2024-05-22,6293,1060
2024-06-28,5397,2269
2025-11-16,7689,2683
2024-05-20,436,2697
2026-10-07,8083,653
2024-05-11,7917,2250
2024-03-17,5610,1564
2024-08-16,2036,1157
2025-04-07,4170,2121
2025-12-21,1383,808
2025-01-04,6311,2266
2025-06-14,2947,468
2025-11-26,425,1173
2025-09-30,3184,2762
2025-04-21,2449,1624
2025-03-08,269,1294
2026-07-26,8063,2881
2026-06-26,8068,183
2026-11-13,2237,2121
2024-04-22,6328,821
2024-12-20,9946,2316
2026-05-06,7069,2754
2025-09-11,3948,554
2024-07-26,5842,1570
2025-12-18,9747,1531
2024-08-30,233,2217
2026-03-05,2110,18
2025-04-05,7577,2460
2025-10-30,6235,2470
2025-03-10,1504,1786
2025-02-23,7390,2429
2025-02-08,496,977
2026-02-02,1299,484
2024-12-06,606,729
2024-09-19,3967,2770
2024-05-11,1548,1021
2025-10-16,3069,1270
2025-12-22,6844,1098
2026-06-22,8383,801
2026-05-22,3447,2050
2025-11-11,1505,2637
2024-11-14,5972,734
2026-08-23,6727,475
2026-05-24,6697,2405
2024-12-29,1665,2521
2024-08-26,3282,2450
2024-06-17,9460,364
2024-09-22,6627,253
2026-10-09,6147,2811
2024-07-08,5468,1248
2025-11-29,730,1889
2024-09-12,5720,594
2024-01-27,4746,65
2026-11-27,7239,2976
2024-09-15,8180,1244
2024-10-06,9694,1788
2025-02-28,6594,1607
2026-12-10,7677,631
2026-05-09,4659,1792
2026-12-20,2866,1047
2025-08-19,5447,2419
2025-04-14,6237,1341
2024-07-27,5873,1675
2026-03-06,1283,1801
2024-05-26,1744,24
2024-04-17,506,1491
2025-12-04,8930,1301
2024-12-29,5127,265
2026-11-29,8508,1803
2026-01-17,1069,755
2026-11-11,2315,2906
2025-05-19,4706,1690
2025-04-15,6748,677
2026-08-01,608,2973
2026-04-19,1331,2518
2024-01-05,5359,1838
2026-08-05,8141,570
2026-07-25,741,2398
2026-08-30,938,454
2026-08-14,188,1121
2024-09-18,6353,2734
2024-01-21,5564,1162
2026-02-24,3659,992
2025-09-30,2077,1782
2025-11-14,7550,2939
2025-10-31,8344,1916
2026-03-27,4225,844
2024-04-07,9968,1378
2026-02-26,4264,1
2025-05-24,2989,1145
2025-09-21,4102,2346
2025-03-28,9360,1090
2025-09-22,5749,1250
2025-03-02,8958,1203
2025-04-22,7966,2384
2025-05-26,2469,133
2024-11-09,4687,1378
2026-03-14,4034,1558
2026-11-06,9910,2778
2024-07-15,9191,1393
2025-12-14,9757,2251
2026-06-01,63,1722
2024-05-22,6987,2753
2024-03-05,8113,1362
2026-08-07,4870,1995
2026-03-14,8344,1737
2025-01-26,6603,566
2026-08-22,5011,2876
2025-06-23,4905,424
2026-02-03,1816,1272
2026-05-24,6104,818
2025-01-09,9656,2678
2024-11-06,5056,1369
2026-12-24,4466,616
2024-01-06,7056,1545
2026-10-04,7477,2896
2025-08-05,7349,217
2025-05-30,9655,193
2025-08-26,3344,2732
2024-06-01,5868,1862
2026-10-03,3209,800
2025-11-05,6845,1208
2024-03-18,9895,2413
2025-03-23,5695,1797
2024-06-15,8055,1754
2026-10-24,2754,1312
2024-09-29,7719,1534
2025-04-28,3489,850
2024-10-03,8786,1731
2026-04-10,6094,1114
2024-03-20,5841,408
2025-01-27,525,414
2024-11-11,9298,1818
2025-07-05,1899,377
2024-01-17,1546,1515
2026-02-01,2564,1471
2024-07-14,1234,1119
2026-04-29,5844,2969
2025-01-27,2314,148
2024-09-03,7337,18
2026-03-25,2206,1166
2024-10-14,3797,2710
2024-11-09,9597,491
2024-02-05,3798,1659
2025-08-20,7170,2868
2024-01-30,8165,2561
2024-02-14,432,2201
2026-03-05,3578,2471
2026-07-10,3202,1467
2025-08-31,2478,2286
2026-07-16,2412,272
2024-12-07,7086,2225
2026-10-09,9838,2410
2024-01-20,5504,270
2026-04-24,7773,39
2024-10-11,7053,1991
2025-05-13,3535,1160
2024-06-29,8253,1648
2026-02-17,8491,1733
2024-04-15,9269,2246
2024-02-06,897,1248
2024-04-02,5355,764
2024-10-22,4489,886
2024-08-01,1238,2013
2025-06-15,3877,1899
2024-03-22,9573,1911
2026-06-09,7629,1180
2026-04-08,5528,519
2024-06-27,4324,2490
2025-06-27,1943,2615
2026-07-24,3612,1616
2025-11-22,5041,2609
2026-01-21,3729,317
2025-06-14,5946,449
2024-01-28,183,827
2026-05-14,6773,2136
2025-08-18,3635,2161
2025-04-26,3558,602
2026-04-30,3619,2247
2024-06-08,9740,90
2024-03-04,7155,1936
2026-11-04,1639,666
2024-04-30,2576,1294
2026-11-01,4382,339
2026-04-13,4325,1347
2025-06-18,9800,336
2026-03-18,7719,2830
2025-11-07,8289,610
2024-02-10,6969,210
2025-01-13,2979,2113
2026-05-26,5806,542
2025-11-14,3163,1117
2026-05-07,6027,2074
2026-04-17,2675,2343
2024-09-30,416,2231
2024-05-07,2601,962
2025-11-21,6779,1007
2025-04-17,701,2302
2026-08-01,7983,1115
2025-08-06,8236,937
2026-07-05,7003,1070
2026-04-29,4525,2811
2024-01-13,4418,2760
2025-07-07,2882,602
2024-10-03,9095,2594
2025-06-03,275,2743
2024-12-13,2735,792
2025-10-09,8159,2445
2025-09-08,939,1055
2024-12-25,9582,2284
2026-02-08,7861,1049
2026-02-18,7005,16
2026-12-17,2608,2673
2025-08-07,5970,1480
2026-08-13,866,867
2024-02-13,7175,2423
2026-06-10,4570,584
2026-05-22,1679,984
2026-08-06,5446,499
2024-01-18,8214,2921
2026-08-31,7517,1419
2024-09-22,7942,1947
2026-01-20,4126,1164
2024-08-15,5249,2013
2025-03-26,2748,1434
2025-05-21,8962,1842
2024-11-21,6211,1331
2024-08-13,7323,2051
2024-06-06,1161,2338
2026-05-29,5140,1044
2025-10-06,9556,1064
2024-10-25,7328,1391
2024-06-11,9708,68
2026-09-13,8550,409
2024-06-12,4090,51
2026-12-27,3025,2489
2024-06-23,9212,2370
2026-10-24,2416,924
2026-10-10,596,2834
2026-11-23,151,2337
2026-01-11,2663,253
2026-08-03,6327,2097
2025-02-17,6694,1897
2024-08-31,6483,282
2024-08-03,3944,608
2026-06-25,5274,1344
2024-10-12,5414,1119
2026-09-05,5300,1593
2026-11-24,4666,1434
2024-03-06,4829,1262
2025-04-11,3918,1732
2026-09-04,8896,1104
2024-02-21,911,2766
2026-07-28,3864,63
2025-03-28,193,1124
2024-04-08,1185,586
2024-11-24,9324,2348
2026-10-02,5423,2172
2025-02-27,579,1242
2025-08-20,2996,2781
2025-05-06,4052,630
2026-05-27,6004,813
2024-01-07,1744,1419
2024-04-03,9988,2341
2026-04-24,8739,2228
2026-08-18,9521,2132
2026-07-02,1534,1891
2026-03-25,5235,154
2025-01-21,898,1237
2026-06-09,3970,1643
2026-10-30,2754,693
2026-04-26,6862,601
2024-12-08,7185,1627
2024-11-23,2050,2456
2025-10-12,2694,1214
2026-01-13,1734,2424
2026-01-20,2215,2278
2026-05-21,712,2807
2026-05-28,170,155
2025-03-21,5227,1719
2026-01-29,8229,1576
2025-09-02,1367,1936
2026-10-13,9662,1193
2025-12-22,5128,1856
2026-01-16,5739,620
2025-07-11,1927,2149
2024-05-04,176,2883
2026-03-11,5301,477
2025-10-17,6162,1199
2026-12-21,9705,2095
2026-01-20,2860,1785
2025-12-10,5864,826
2026-10-25,8164,142
2025-10-25,1697,98
2026-08-07,1305,2475
2024-11-05,8013,570
2024-11-28,4199,452
2025-11-26,1049,2539
2026-03-09,6481,1436
2025-04-28,6045,2727
2025-03-27,2786,346
2025-04-23,9611,851
2024-11-11,5092,2127
2025-08-21,3235,2873
2026-08-04,5767,1530
2024-03-08,6684,500
2026-12-05,6518,794
2026-04-11,9090,1408
2024-04-20,3687,1604
2025-01-24,4053,1114
2025-05-02,1316,220
2025-07-22,798,1121
2024-06-17,4801,801
2026-10-20,3684,1282
2026-10-02,8251,1946
2025-01-07,6643,1025
2026-03-24,1442,1429
2024-08-12,744,2791
2025-10-08,9248,622
2025-10-01,4494,364
2025-05-14,3428,1858
2025-03-13,789,1469
2024-07-27,1223,28
2025-07-31,5627,212
2025-10-26,4196,32
2026-01-28,8182,898
2024-09-29,3688,1946
2024-03-03,6441,2384
2026-11-07,2183,852
2024-08-15,3098,1959
2025-02-10,4337,1648
2024-09-30,1644,611
2024-05-28,706,726
2025-09-29,639,1885
2026-05-02,8151,897
2025-07-08,1882,2368
2025-10-19,5161,1588
2024-11-27,7502,683
2026-07-15,9043,826
2026-09-27,5901,1087
2026-03-19,4086,734
2025-06-30,7546,2013
2025-11-08,6724,2977
2026-01-21,9534,1694
2024-08-27,5703,329
2024-03-10,9149,2032
2024-06-17,2416,2344
2026-03-21,604,2613
2026-07-05,6332,1264
2026-09-22,3255,2776
2024-04-05,9785,2876
2024-05-03,5050,355
2026-09-17,1150,2541
2026-12-25,9872,1087
2025-12-23,7289,850
2026-08-19,5252,161
2024-01-24,4740,1616
2026-06-12,9374,805
2025-10-11,6393,1867
2024-10-31,9939,509
2026-12-03,360,590
2024-12-25,9900,2137
2024-04-16,408,2853
2024-06-26,4175,1902
2024-06-10,1547,1041
2026-05-03,6756,1163
2025-04-16,9266,2485
2025-12-13,5001,1325
2026-05-31,4858,1366
2026-07-26,2233,2699
2024-07-02,8583,2830
2025-08-31,1404,2213
2025-12-28,1786,2220
2025-08-03,9491,36
2026-08-07,724,677
2025-10-17,1709,487
2026-09-09,6715,956
2024-07-26,242,1888
2026-05-08,7782,1629
2026-04-15,2523,2341
2024-12-24,3909,1791
2025-04-15,7358,749
2026-07-10,1743,2355
2024-08-02,8372,788
2024-10-21,6717,1463
2026-04-27,4008,2717
2024-06-19,2078,632
2024-07-31,4998,1496
2025-06-11,7570,2682
2025-08-12,2068,642
2024-08-18,9078,437
2024-02-05,7107,2234
2025-11-07,3006,2177
2025-10-07,160,2096
