Traitement antipaludique,2023-11-07,2499
Suivi hypertension,2025-09-19,6529
Consultation generale,2024-05-26,6627
Soins post-operatoires,2023-07-04,5939
Traitement antipaludique,2023-02-09,1415
Soins post-operatoires,2025-10-19,5962
Traitement antipaludique,2025-03-14,2560
Traitement antibiotique,2024-04-14,402
Traitement antibiotique,2025-12-01,1025
Consultation generale,2025-09-11,87
Traitement diabetique,2024-11-03,6345
Traitement diabetique,2025-04-30,7838
Traitement antipaludique,2024-09-06,762
Consultation generale,2024-09-29,3673
Suivi hypertension,2023-02-15,3397
Traitement antipaludique,2023-06-04,4941
Soins post-operatoires,2024-06-04,7571
Suivi hypertension,2024-01-08,4303
Traitement antipaludique,2025-04-30,6089
Suivi hypertension,2025-11-15,568
Suivi hypertension,2025-01-12,315
Traitement antibiotique,2025-03-16,90
Soins post-operatoires,2023-07-03,4251
Traitement antipaludique,2023-05-01,593
Soins post-operatoires,2024-09-23,5279
Traitement diabetique,2024-12-12,5576
Suivi hypertension,2025-06-30,5904
Traitement antipaludique,2024-08-28,934
Consultation generale,2023-11-30,7496
Traitement diabetique,2023-01-19,6257
Suivi hypertension,2023-07-15,848
Consultation generale,2024-01-24,5218
Traitement antipaludique,2025-02-21,853
Traitement antibiotique,2024-10-09,741
Traitement antipaludique,2024-01-08,9688
Traitement antibiotique,2023-12-14,3480
Traitement diabetique,2024-06-29,3892
Consultation generale,2023-03-29,9090
Suivi hypertension,2023-08-07,8098
Consultation generale,2025-10-21,1235
Traitement antibiotique,2023-08-06,9832
Consultation generale,2024-08-04,3390
Traitement antipaludique,2023-01-21,5224
Consultation generale,2023-01-06,7809
Traitement antibiotique,2024-07-25,6351
Traitement diabetique,2024-09-25,7529
Suivi hypertension,2025-08-08,1279
Traitement diabetique,2024-02-18,7446
Consultation generale,2025-08-08,361
Traitement diabetique,2023-05-12,9919
Suivi hypertension,2023-08-13,7185
Traitement antibiotique,2023-05-10,4292
Traitement antipaludique,2023-09-15,8173
Traitement antibiotique,2025-01-03,3526
Traitement antibiotique,2025-01-22,368
Traitement antibiotique,2024-04-24,9360
Traitement antipaludique,2023-04-22,3921
Traitement antipaludique,2025-08-21,7202
Traitement diabetique,2023-01-15,7689
Traitement antipaludique,2025-05-17,6810
Soins post-operatoires,2024-09-16,970
Traitement antipaludique,2023-04-05,1016
Traitement antipaludique,2025-01-12,4550
Traitement diabetique,2024-09-23,1075
Suivi hypertension,2025-07-13,9699
Soins post-operatoires,2025-10-03,6378
Consultation generale,2025-11-17,6329
Traitement diabetique,2024-04-17,6558
Suivi hypertension,2023-06-22,4032
Traitement diabetique,2024-02-25,8269
Traitement antibiotique,2024-02-14,6436
Traitement diabetique,2023-07-30,2093
Consultation generale,2025-12-11,8462
Traitement antibiotique,2025-07-14,8607
Traitement diabetique,2025-02-15,8661
Traitement diabetique,2024-05-29,8146
Suivi hypertension,2024-08-26,4825
Traitement diabetique,2025-06-25,2868
Traitement antipaludique,2025-02-16,3385
Soins post-operatoires,2023-05-16,196
Traitement antibiotique,2024-07-03,2103
Traitement diabetique,2023-06-05,69
Traitement antipaludique,2024-10-02,3568
Soins post-operatoires,2025-04-02,9969
Traitement antibiotique,2023-10-13,8291
Traitement diabetique,2024-08-01,6085
Traitement diabetique,2025-12-01,4610
Traitement antipaludique,2025-12-07,8951
Traitement antipaludique,2023-12-20,7070
Traitement antipaludique,2023-03-25,1034
Soins post-operatoires,2023-06-07,6956
Consultation generale,2024-05-12,6597
Traitement diabetique,2025-07-28,676
Traitement diabetique,2023-11-16,5071
Traitement antipaludique,2023-07-11,4130
Traitement antibiotique,2023-08-04,5849
Traitement antipaludique,2023-08-18,504
Soins post-operatoires,2025-06-28,3834
Traitement diabetique,2025-12-17,1144
Traitement diabetique,2023-12-07,6929
Traitement diabetique,2024-03-24,9819
Suivi hypertension,2025-03-07,1933
Traitement antibiotique,2025-07-25,6305
Consultation generale,2024-05-09,7267
Consultation generale,2024-03-10,6371
Suivi hypertension,2025-10-29,1176
Traitement antipaludique,2023-06-04,7049
Suivi hypertension,2023-02-11,9675
Traitement diabetique,2023-02-20,3356
Suivi hypertension,2024-06-27,8332
Traitement antibiotique,2025-11-14,6333
Traitement antipaludique,2024-06-21,3335
Traitement antibiotique,2024-04-25,4938
Soins post-operatoires,2025-10-22,2203
Traitement antipaludique,2024-01-17,7271
Traitement antipaludique,2025-08-22,7482
Soins post-operatoires,2025-05-16,4627
Consultation generale,2023-07-04,7282
Consultation generale,2023-04-09,1410
Consultation generale,2023-09-15,5257
Consultation generale,2025-04-03,9365
Traitement antipaludique,2024-09-27,9989
Traitement antipaludique,2023-10-23,1545
Traitement diabetique,2025-01-15,4427
Traitement antibiotique,2023-11-10,7273
Traitement diabetique,2023-09-17,8779
Traitement antibiotique,2023-10-01,8404
Consultation generale,2024-06-04,5602
Traitement antibiotique,2023-10-04,8637
Traitement antipaludique,2024-01-16,3721
Traitement antipaludique,2023-11-04,5921
Traitement diabetique,2024-06-26,3348
Traitement antipaludique,2024-10-22,2014
Traitement antibiotique,2024-07-06,3220
Traitement antipaludique,2023-09-15,3734
Soins post-operatoires,2024-08-05,4749
Traitement diabetique,2025-10-24,3814
Traitement diabetique,2025-03-30,5058
Traitement diabetique,2023-08-26,4692
Suivi hypertension,2024-06-24,3612
Suivi hypertension,2023-05-15,8265
Consultation generale,2025-09-06,9946
Suivi hypertension,2024-06-14,4117
Traitement antibiotique,2023-03-08,8965
Traitement antipaludique,2024-11-07,2302
Traitement antipaludique,2023-09-07,2445
Traitement antibiotique,2023-08-12,7770
Suivi hypertension,2024-07-15,9980
Suivi hypertension,2024-04-06,4694
Traitement diabetique,2024-11-10,5804
Suivi hypertension,2025-09-06,1199
Traitement diabetique,2024-04-01,8122
Traitement diabetique,2024-06-26,779
Traitement antipaludique,2025-02-16,8911
Soins post-operatoires,2023-06-08,8120
Traitement diabetique,2023-06-09,1022
Soins post-operatoires,2024-04-30,5962
Soins post-operatoires,2025-03-15,8875
Consultation generale,2024-02-17,2746
Traitement antibiotique,2024-11-03,8742
Soins post-operatoires,2023-09-02,9578
Traitement antibiotique,2024-11-28,6902
Consultation generale,2024-04-22,3234
Traitement antipaludique,2025-07-19,4201
Soins post-operatoires,2025-10-06,4051
Traitement antipaludique,2024-09-07,2752
Consultation generale,2025-12-17,6370
Consultation generale,2025-09-11,7013
Traitement diabetique,2024-08-26,9897
Consultation generale,2024-12-05,935
Traitement diabetique,2024-07-30,8461
Soins post-operatoires,2024-07-07,1106
Consultation generale,2023-12-07,2861
Consultation generale,2025-10-30,2256
Traitement antibiotique,2023-07-02,1801
Consultation generale,2024-12-21,5327
Traitement antipaludique,2023-07-05,8086
Traitement antibiotique,2023-01-16,4708
Suivi hypertension,2023-03-28,6959
Traitement antibiotique,2023-08-03,505
Consultation generale,2024-03-13,7206
Traitement antibiotique,2024-12-26,6634
Traitement diabetique,2024-03-16,9938
Traitement antipaludique,2024-07-14,1219
Traitement antipaludique,2023-01-02,1893
Consultation generale,2024-02-19,9598
Traitement antibiotique,2024-07-15,4157
Traitement diabetique,2024-11-24,7652
Traitement diabetique,2023-06-05,9174
Traitement antibiotique,2024-06-20,1643
Traitement antibiotique,2024-08-17,4473
Traitement antipaludique,2024-06-25,5560
Traitement antipaludique,2025-11-17,7125
Traitement diabetique,2025-05-25,5485
Soins post-operatoires,2024-11-20,5176
Traitement antibiotique,2025-07-03,1342
Traitement diabetique,2023-12-11,8350
Traitement antibiotique,2025-05-12,6985
Suivi hypertension,2024-02-11,8200
Traitement diabetique,2024-05-29,4123
Suivi hypertension,2024-02-19,2666
Traitement diabetique,2025-03-12,8457
Suivi hypertension,2024-08-26,5482
Traitement antipaludique,2025-01-30,6306
Soins post-operatoires,2025-06-05,582
Consultation generale,2023-09-24,7408
Traitement antipaludique,2024-01-02,3465
Suivi hypertension,2025-05-05,3758
Soins post-operatoires,2024-01-29,2202
Traitement antipaludique,2024-03-10,1925
Traitement antibiotique,2024-03-01,181
Soins post-operatoires,2024-11-20,3348
Traitement diabetique,2023-02-07,7397
Traitement antipaludique,2024-12-23,7765
Consultation generale,2023-09-14,5553
Traitement antibiotique,2023-04-01,6699
Consultation generale,2025-01-19,2790
Traitement antibiotique,2025-02-21,7685
Traitement antibiotique,2025-02-17,6660
Traitement diabetique,2025-12-22,3549
Traitement diabetique,2024-02-03,1404
Traitement diabetique,2025-11-02,7258
Traitement antibiotique,2025-02-12,2631
Traitement antibiotique,2025-11-21,8124
Traitement antipaludique,2024-03-28,3195
Suivi hypertension,2025-05-16,7172
Soins post-operatoires,2025-10-15,9188
Traitement antibiotique,2023-04-04,4907
Traitement antibiotique,2023-01-30,1657
Traitement diabetique,2023-07-11,7118
Soins post-operatoires,2023-10-04,3852
Soins post-operatoires,2023-03-08,1043
Traitement antipaludique,2024-03-03,1511
Traitement diabetique,2024-06-10,8451
Traitement antipaludique,2023-03-20,3255
Traitement diabetique,2025-06-24,5161
Consultation generale,2024-02-11,524
Traitement antibiotique,2024-06-25,5433
Traitement antibiotique,2025-07-03,9617
Suivi hypertension,2024-09-18,428
Consultation generale,2024-08-11,8131
Traitement antibiotique,2025-08-27,9797
Traitement antibiotique,2025-10-14,2547
Traitement diabetique,2025-06-21,7423
Consultation generale,2025-03-03,2202
Consultation generale,2024-01-10,6430
Traitement antibiotique,2024-05-14,1655
Consultation generale,2025-02-07,379
Suivi hypertension,2023-01-10,3675
Traitement antibiotique,2023-05-21,9599
Traitement antibiotique,2023-12-28,8229
Soins post-operatoires,2025-03-14,4860
Soins post-operatoires,2023-07-30,7898
Traitement antibiotique,2023-09-06,9205
Consultation generale,2023-04-29,1296
Traitement diabetique,2024-10-14,5166
Traitement antipaludique,2025-08-29,5058
Consultation generale,2025-01-08,242
Suivi hypertension,2025-09-12,6180
Traitement antipaludique,2024-10-01,1803
Traitement diabetique,2024-02-03,5638
Traitement antibiotique,2025-06-30,412
Consultation generale,2023-06-07,5890
Soins post-operatoires,2024-05-30,4201
Traitement antibiotique,2023-10-19,1672
Traitement antipaludique,2024-01-22,6131
Consultation generale,2025-02-12,7091
Traitement diabetique,2024-06-22,9068
Consultation generale,2025-02-03,2084
Traitement diabetique,2024-01-03,2312
Soins post-operatoires,2024-11-08,5072
Suivi hypertension,2023-05-16,5490
Suivi hypertension,2023-12-13,6874
Suivi hypertension,2025-12-31,2819
Traitement antipaludique,2024-06-23,555
Suivi hypertension,2023-10-02,6918
Traitement antipaludique,2024-10-30,1712
Consultation generale,2025-05-09,4223
Suivi hypertension,2025-11-18,7541
Traitement antipaludique,2024-06-29,7332
Traitement diabetique,2023-03-11,3578
Traitement antipaludique,2025-09-22,9081
Traitement antibiotique,2024-04-26,4623
Soins post-operatoires,2024-07-10,1668
Traitement antipaludique,2023-09-30,7553
Traitement antipaludique,2023-08-14,3552
Suivi hypertension,2024-12-18,2374
Traitement antibiotique,2025-12-05,4408
Traitement antipaludique,2023-04-25,1828
Traitement antibiotique,2025-01-04,9231
Traitement antibiotique,2025-08-23,4751
Consultation generale,2023-07-26,7478
Consultation generale,2024-01-18,9130
Traitement antibiotique,2025-12-23,4444
Suivi hypertension,2025-08-28,3515
Traitement antipaludique,2023-04-30,6205
Consultation generale,2025-12-29,5123
Soins post-operatoires,2023-03-26,3098
Traitement diabetique,2024-04-20,5519
Traitement diabetique,2024-11-16,3162
Soins post-operatoires,2024-08-02,7480
Traitement antibiotique,2023-01-15,3932
Traitement antipaludique,2025-08-22,7713
Consultation generale,2024-10-15,6343
Traitement diabetique,2023-02-13,1906
Traitement antipaludique,2024-10-17,5051
Traitement antibiotique,2023-11-15,7869
Soins post-operatoires,2023-02-11,8628
Traitement diabetique,2023-10-13,1710
Soins post-operatoires,2024-03-05,911
Suivi hypertension,2024-05-02,8790
Traitement antibiotique,2023-09-12,8710
Traitement diabetique,2023-08-08,4484
Traitement antipaludique,2024-03-16,5259
Suivi hypertension,2025-04-18,6499
Traitement antipaludique,2025-11-10,7399
Traitement diabetique,2023-12-11,4772
Traitement antipaludique,2024-06-08,3813
Traitement diabetique,2024-08-09,5159
Traitement antibiotique,2025-08-03,5018
Suivi hypertension,2025-03-23,3924
Traitement antipaludique,2023-11-20,8924
Traitement diabetique,2025-08-16,5929
Suivi hypertension,2025-12-23,2379
Traitement antipaludique,2025-09-26,218
Traitement antipaludique,2023-09-28,6920
Consultation generale,2023-05-17,7865
Traitement antibiotique,2025-01-11,9346
Traitement antipaludique,2025-02-08,9540
Consultation generale,2025-10-15,4629
Consultation generale,2024-09-07,3626
Traitement antibiotique,2023-07-06,1269
Soins post-operatoires,2023-09-11,7252
Traitement antipaludique,2023-02-25,1367
Consultation generale,2025-02-21,1848
Suivi hypertension,2023-12-14,4557
Suivi hypertension,2023-08-06,333
Traitement diabetique,2024-04-02,7780
Suivi hypertension,2024-08-29,229
Soins post-operatoires,2024-06-07,3264
Soins post-operatoires,2023-01-19,3245
Traitement antibiotique,2025-10-26,8561
Traitement antibiotique,2024-11-21,5220
Consultation generale,2025-02-23,206
Traitement antipaludique,2023-06-04,8078
Traitement antibiotique,2025-06-10,4964
Suivi hypertension,2025-08-09,5985
Traitement antibiotique,2025-10-30,7199
Traitement antibiotique,2023-06-04,1879
Consultation generale,2025-08-26,3453
Traitement antibiotique,2023-05-31,7865
Traitement antibiotique,2025-02-10,9579
Traitement diabetique,2023-11-09,9024
Traitement antibiotique,2025-09-28,1808
Suivi hypertension,2025-03-13,1548
Suivi hypertension,2023-02-11,3210
Suivi hypertension,2024-06-08,8221
Soins post-operatoires,2023-03-07,2561
Traitement antipaludique,2025-07-25,3160
Soins post-operatoires,2024-07-11,1567
Traitement diabetique,2025-11-11,8520
Consultation generale,2023-05-03,9177
Consultation generale,2024-10-15,349
Traitement diabetique,2024-04-01,7766
Traitement diabetique,2024-08-22,99
Suivi hypertension,2025-11-28,6943
Traitement antipaludique,2023-08-16,1625
Consultation generale,2025-06-26,156
Traitement diabetique,2023-01-25,9816
Consultation generale,2025-04-11,9328
Consultation generale,2023-03-22,2041
Traitement antipaludique,2025-10-21,4743
Traitement antipaludique,2023-07-05,6497
Traitement antibiotique,2023-11-02,5633
Traitement antipaludique,2025-02-12,9535
Traitement antibiotique,2025-06-24,269
Suivi hypertension,2025-01-16,9989
Soins post-operatoires,2025-03-26,5868
Soins post-operatoires,2023-07-19,6047
Traitement diabetique,2025-04-14,4639
Traitement diabetique,2023-03-07,1805
Traitement antibiotique,2023-06-11,7123
Traitement antipaludique,2023-01-05,261
Soins post-operatoires,2023-02-02,8766
Suivi hypertension,2023-07-03,2287
Consultation generale,2025-06-10,132
Soins post-operatoires,2025-07-23,9600
Soins post-operatoires,2025-06-03,390
Consultation generale,2025-11-08,2580
Traitement antipaludique,2025-01-05,1627
Traitement antipaludique,2024-12-14,7064
Traitement antibiotique,2023-05-02,6969
Suivi hypertension,2023-02-06,9783
Traitement antibiotique,2024-01-24,1846
Traitement antipaludique,2023-07-06,267
Traitement antipaludique,2024-02-21,3051
Traitement diabetique,2023-07-23,3641
Traitement antibiotique,2025-09-04,5362
Traitement antibiotique,2023-03-21,4547
Traitement antipaludique,2024-05-07,7525
Consultation generale,2025-06-14,909
Traitement diabetique,2024-11-27,6178
Traitement antibiotique,2024-03-01,9404
Traitement antibiotique,2024-04-01,1037
Consultation generale,2024-07-16,7920
Traitement diabetique,2024-09-15,5230
Suivi hypertension,2024-02-06,4509
Traitement diabetique,2023-01-02,640
Suivi hypertension,2024-02-27,7313
Traitement antibiotique,2024-02-14,8325
Traitement antibiotique,2025-04-04,8562
Suivi hypertension,2025-06-30,3781
Consultation generale,2025-02-05,2435
Traitement antibiotique,2024-05-31,6136
Traitement diabetique,2025-09-12,6866
Traitement diabetique,2023-11-08,2678
Soins post-operatoires,2024-07-26,2412
Traitement diabetique,2024-05-27,6358
Traitement antibiotique,2024-05-05,3930
Traitement antipaludique,2024-03-24,8963
Soins post-operatoires,2023-04-13,8677
Traitement antipaludique,2024-02-12,3994
Traitement antipaludique,2023-05-17,8028
Traitement diabetique,2025-05-07,1161
Traitement antipaludique,2024-06-27,3964
Traitement diabetique,2023-09-01,8726
Traitement antipaludique,2025-01-22,3144
Traitement antibiotique,2024-06-07,7970
Traitement diabetique,2025-11-21,7022
Soins post-operatoires,2023-04-08,8358
Traitement diabetique,2025-06-21,3299
Traitement diabetique,2024-07-29,2884
Soins post-operatoires,2024-03-30,4336
Consultation generale,2023-04-15,3301
Traitement antibiotique,2024-09-27,7366
Suivi hypertension,2025-01-07,1097
Consultation generale,2024-02-11,6459
Traitement antibiotique,2024-04-27,2371
Consultation generale,2024-03-16,9386
Consultation generale,2023-12-06,3162
Traitement antipaludique,2025-02-24,2763
Traitement diabetique,2023-04-01,4868
Consultation generale,2025-12-01,2212
Traitement antipaludique,2024-09-04,5611
Traitement antipaludique,2023-10-09,5087
Suivi hypertension,2025-05-03,7770
Soins post-operatoires,2023-04-22,5437
Traitement antibiotique,2025-02-12,1550
Traitement diabetique,2024-01-26,4898
Traitement antipaludique,2024-08-30,9065
Soins post-operatoires,2024-10-25,8736
Suivi hypertension,2025-08-01,2649
Traitement antibiotique,2023-04-05,2448
Soins post-operatoires,2025-12-21,8463
Soins post-operatoires,2024-08-09,8824
Traitement diabetique,2024-12-15,7325
Consultation generale,2024-11-15,6290
Traitement antipaludique,2023-05-12,6612
Traitement antipaludique,2024-06-29,8851
Traitement antibiotique,2023-05-04,144
Soins post-operatoires,2023-07-24,6848
Traitement diabetique,2024-09-26,9883
Traitement antipaludique,2024-07-27,8383
Soins post-operatoires,2023-04-11,4557
Traitement diabetique,2025-11-24,4793
Soins post-operatoires,2024-01-22,4151
Suivi hypertension,2025-02-08,4044
Traitement antipaludique,2023-06-15,4467
Soins post-operatoires,2023-12-13,1437
Soins post-operatoires,2023-09-06,1066
Consultation generale,2023-04-06,1886
Traitement antipaludique,2024-11-19,998
Traitement diabetique,2024-12-23,9134
Traitement diabetique,2023-02-25,4319
Suivi hypertension,2024-01-09,3103
Consultation generale,2024-02-27,5715
Consultation generale,2023-03-12,60
Traitement antibiotique,2025-09-03,7779
Traitement antipaludique,2023-10-21,7877
Consultation generale,2023-05-27,4399
Traitement antipaludique,2023-02-15,9292
Traitement antipaludique,2025-12-16,7028
Traitement antibiotique,2023-02-21,3
Traitement antibiotique,2023-04-11,9429
Traitement antibiotique,2025-04-28,9593
Consultation generale,2023-03-31,7640
Soins post-operatoires,2025-05-18,9364
Suivi hypertension,2025-11-21,1016
Suivi hypertension,2023-02-18,7319
Consultation generale,2025-08-11,2478
Traitement antipaludique,2024-08-07,7088
Traitement antibiotique,2025-03-06,8630
Soins post-operatoires,2024-11-28,1367
Traitement antipaludique,2025-06-15,9496
Traitement diabetique,2025-07-14,9918
Traitement antipaludique,2023-03-13,6557
Traitement diabetique,2024-09-13,6358
Traitement diabetique,2025-01-03,1653
Traitement antipaludique,2024-12-20,7571
Suivi hypertension,2024-04-11,2645
Suivi hypertension,2023-05-17,2356
Suivi hypertension,2023-09-15,8936
Traitement antibiotique,2025-03-12,933
Traitement diabetique,2023-05-05,3446
Consultation generale,2023-08-07,7349
Suivi hypertension,2025-01-31,6198
Traitement diabetique,2025-01-03,1524
Soins post-operatoires,2023-03-04,7561
Consultation generale,2025-01-27,7281
Soins post-operatoires,2023-09-07,9154
Traitement antipaludique,2024-10-25,6340
Suivi hypertension,2025-06-16,4780
Traitement antibiotique,2025-07-18,8916
Consultation generale,2023-09-18,7735
Consultation generale,2024-12-16,8279
Soins post-operatoires,2024-04-12,7777
Traitement antibiotique,2024-06-09,2431
Traitement antipaludique,2024-12-09,9586
Traitement antibiotique,2025-03-11,3398
Soins post-operatoires,2023-04-05,2417
Traitement antipaludique,2024-11-07,2906
Suivi hypertension,2025-03-02,3214
Soins post-operatoires,2024-06-14,7770
Suivi hypertension,2024-04-04,7905
Suivi hypertension,2025-12-17,7094
Traitement antibiotique,2025-04-02,8474
Soins post-operatoires,2024-05-10,2426
Traitement diabetique,2025-04-28,4153
Soins post-operatoires,2025-09-01,6711
Suivi hypertension,2023-11-20,2191
Traitement antipaludique,2023-02-01,4225
Consultation generale,2023-04-26,1548
Traitement diabetique,2025-10-31,2909
Soins post-operatoires,2023-12-14,1802
Traitement diabetique,2024-07-28,2394
Suivi hypertension,2024-06-30,5825
Traitement antibiotique,2024-10-12,8401
Traitement antipaludique,2024-03-21,3123
Soins post-operatoires,2023-09-26,8186
Traitement antibiotique,2024-11-08,3807
Traitement diabetique,2025-08-20,1070
Soins post-operatoires,2024-05-02,8999
Suivi hypertension,2024-06-09,6079
Suivi hypertension,2024-03-11,2149
Soins post-operatoires,2024-02-03,4156
Consultation generale,2025-06-03,5859
Traitement antipaludique,2024-02-19,8557
Soins post-operatoires,2024-11-07,9085
Traitement diabetique,2025-10-17,9429
Traitement antipaludique,2025-04-07,5176
Consultation generale,2024-10-23,1689
Soins post-operatoires,2024-02-09,361
Traitement antibiotique,2024-09-30,6437
Traitement antibiotique,2023-01-27,1736
Traitement antibiotique,2024-02-12,2212
Traitement antibiotique,2024-11-04,4216
Traitement antibiotique,2023-05-09,4902
Suivi hypertension,2023-04-14,5755
Soins post-operatoires,2025-11-01,5700
Traitement diabetique,2025-10-06,6629
Traitement diabetique,2024-07-15,8041
Soins post-operatoires,2023-05-13,8319
Suivi hypertension,2024-04-15,8681
Traitement antibiotique,2024-02-07,4471
Traitement antibiotique,2025-08-12,1639
Soins post-operatoires,2025-05-26,9575
Suivi hypertension,2025-10-14,337
Suivi hypertension,2023-09-01,8949
Soins post-operatoires,2025-10-08,4050
Traitement antipaludique,2024-09-29,7054
Consultation generale,2023-01-27,3656
Traitement diabetique,2024-06-20,7180
Consultation generale,2025-12-04,8962
Traitement antibiotique,2023-11-07,7967
Soins post-operatoires,2023-11-18,547
Consultation generale,2023-08-16,4860
Traitement antipaludique,2025-09-17,7912
Traitement antipaludique,2025-10-08,8911
Traitement diabetique,2025-11-04,9682
Traitement antipaludique,2024-07-01,2058
Traitement antibiotique,2025-04-22,6219
Consultation generale,2025-11-14,2620
Suivi hypertension,2023-10-15,1655
Traitement antibiotique,2024-04-16,7636
Consultation generale,2023-01-02,1929
Suivi hypertension,2025-06-05,6147
Traitement antipaludique,2023-11-14,6152
Traitement diabetique,2023-10-21,9005
Suivi hypertension,2024-05-03,3588
Suivi hypertension,2024-07-19,1413
Traitement diabetique,2025-03-22,4282
Consultation generale,2023-03-23,1908
Consultation generale,2024-05-02,5370
Consultation generale,2023-07-15,7955
Traitement antibiotique,2023-08-07,7096
Suivi hypertension,2024-04-21,1823
Consultation generale,2025-12-22,871
Consultation generale,2025-08-28,706
Traitement diabetique,2023-01-16,7485
Consultation generale,2024-01-29,7603
Traitement antibiotique,2024-08-22,6351
Traitement antibiotique,2024-05-29,5809
Suivi hypertension,2025-06-13,3858
Soins post-operatoires,2024-12-21,3077
Soins post-operatoires,2024-03-16,582
Soins post-operatoires,2024-08-12,1284
Traitement antipaludique,2024-01-02,3333
Traitement diabetique,2025-05-20,202
Suivi hypertension,2023-01-06,7379
Traitement diabetique,2023-09-21,337
Suivi hypertension,2023-01-07,4579
Suivi hypertension,2025-08-19,6718
Traitement antipaludique,2025-10-02,3467
Suivi hypertension,2023-09-28,1678
Traitement antipaludique,2023-01-26,6582
Consultation generale,2023-09-19,4518
Traitement diabetique,2023-11-19,9753
Traitement diabetique,2024-10-21,6997
Soins post-operatoires,2023-10-12,8889
Soins post-operatoires,2023-02-17,2547
Consultation generale,2024-09-09,9074
Traitement antipaludique,2023-09-10,5047
Consultation generale,2023-02-11,6336
Traitement antipaludique,2025-08-17,2175
Traitement diabetique,2024-09-11,5644
Traitement diabetique,2023-10-26,5221
Consultation generale,2023-10-31,2818
Traitement diabetique,2024-01-08,298
Traitement diabetique,2024-11-04,6816
Consultation generale,2023-01-14,3700
Consultation generale,2024-07-18,2480
Consultation generale,2023-03-21,1833
Traitement diabetique,2023-11-04,4368
Suivi hypertension,2024-08-19,3975
Consultation generale,2024-06-07,5009
Consultation generale,2024-09-22,9413
Soins post-operatoires,2024-01-27,1660
Consultation generale,2025-11-11,1097
Traitement antipaludique,2023-05-02,1980
Traitement antibiotique,2023-05-17,2269
Consultation generale,2024-05-30,6925
Soins post-operatoires,2024-08-17,4684
Consultation generale,2025-01-03,3184
Traitement antibiotique,2025-08-02,880
Traitement antibiotique,2023-07-25,7612
Traitement antibiotique,2025-12-05,8482
Consultation generale,2024-04-02,7781
Traitement antipaludique,2025-01-09,4817
Traitement antipaludique,2024-05-01,9289
Soins post-operatoires,2025-11-17,9382
Suivi hypertension,2025-07-09,8188
Traitement diabetique,2024-01-04,7336
Traitement antipaludique,2024-10-23,1518
Soins post-operatoires,2025-02-18,7907
Traitement antipaludique,2025-03-26,3076
Traitement antibiotique,2024-12-18,4239
Traitement diabetique,2024-10-02,3901
Soins post-operatoires,2025-10-18,2408
Traitement diabetique,2024-09-14,7737
Traitement antipaludique,2023-07-27,4859
Suivi hypertension,2025-08-08,4211
Soins post-operatoires,2025-09-25,8736
Traitement antibiotique,2023-05-03,2268
Traitement antipaludique,2023-10-02,1597
Soins post-operatoires,2025-04-16,383
Suivi hypertension,2023-11-17,2106
Traitement antibiotique,2024-05-02,3199
Traitement antipaludique,2023-04-27,9592
Consultation generale,2023-01-17,199
Consultation generale,2023-06-29,1994
Traitement antibiotique,2025-10-27,4644
Traitement antibiotique,2023-08-15,3681
Consultation generale,2023-03-02,5912
Traitement antipaludique,2025-02-14,8101
Traitement diabetique,2023-04-11,8318
Traitement antipaludique,2023-11-27,328
Suivi hypertension,2023-11-06,9996
